official_store_id,branch_name,branch_google_place_id,branch_latitude,branch_longitude,competitor_place_id,competitor_name,competitor_tier,straight_line_distance_km,found_by_types,search_radius_km,source,retrieved_at
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJ41I_Tm-xij4RGDLRsXuw3Ow,Royal Nails Beauty Lounge,DIRECT,3.435,"beauty_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJAVs5Tluxij4Rr9CuPi7hmPI,Lunar wellness spa,ADJACENT,3.5139,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJQ4TtbD2xij4RCMMnJhlNJ5o,The Muse UAE Boutique Spa Al Ain,ADJACENT,3.5212,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJFSNK1MOzij4RQf8QpfrN95E,Base beauty and spa,DIRECT,3.7056,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJVSBoxRKzij4RyipMKZhIrR4,صالون مساء النور للحلاقة,DIRECT,3.9371,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJgW8DtvSzij4RImrsJ1zOZnY,صالون جسر الذهبي للرجال,DIRECT,3.9479,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJN8niTg2xij4RBieLSrQztzw,Calm & co,ADJACENT,3.9721,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJj5pu4Jmvij4R8VxjaZq3GhM,City saloon tawam,DIRECT,3.988,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJzQADgQ-zij4R4zEDCBluHu8,Kristal beauty salon,ADJACENT,4.0144,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJ_1hWkeezij4R6Gb2Xj-ip2A,Novomed - Al Ain,DIRECT,4.3748,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJVaKTfJ2zij4RRm2aNjhpOmM,صالون قصر العز للرجال,DIRECT,4.5327,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJaRyRTE-xij4ROKfEGjuBN00,The Space Beauty Lounge Al Ain,DIRECT,4.7263,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJHYmgppuxij4RKP9R7btrgyE,مركز داماس للحناء و تجميل السيدات Damas Henna & Beauty Center,DIRECT,4.7843,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJ_d4g4-lrXz4RtpM9Wz9xhsc,Tips and Toes,DIRECT,0.4674,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJ2WaRquVrXz4R1MMWYgz0O-Q,"Jazz Lounge Spa for Men - Umm Suqeim St, Dubai",DIRECT,0.9178,"beauty_salon, hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJZQxNp4BrXz4RGG36xMjuoJI,ILIOS LADIES SALON,DIRECT,1.0316,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJrx2Or8FrXz4RiYWRgp_AiGM,The Iridium Building,DIRECT,1.0399,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJN4eOKcBrXz4RiIa0wYTexJo,Seagull Medical Center,DIRECT,1.044,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJa4CFpv1rXz4Rb8J-J6i-ArI,Afrina Beauty Club Al Barsha,DIRECT,1.0913,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJ7xuNn8FrXz4RB3dSnDLcPIg,Twist Curly Hair Salon Dubai,DIRECT,1.4427,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJy1YoYj1hXz4RCVzckzg0ahY,The Lob Dubai - Padel & Wellness Club,ADJACENT,1.481,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJk8Pik41rXz4ReQjs26aJkFw,RUS ELITE SPA - Best massage and SPA in Dubai,ADJACENT,1.5521,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJx3o07L5rXz4ROX9g1k5On28,Sisters Beauty Lounge Hair Salon - Mall of the Emirates,DIRECT,1.6642,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJoeXl309rXz4RNxdA5jxJ0MM,صالون بابلون للرجال Babylon Gents Salon,DIRECT,1.7358,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJ5Q33s4ZrXz4Rff3RVFuqN4k,New Look Business,DIRECT,1.8302,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJSTj_IsZrXz4RjkgnU6ZMk2A,LaMer Ladies Salon - Beauty Salon - Hair Salon - Nail Salon - Al Barsha Dubai,DIRECT,1.836,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJOZBMbdxrXz4RHEeuru_-HQA,Ruspa - Ukrainian and European Massage Al Barsha,ADJACENT,1.8605,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJa_OlIrxrXz4RwRVPdS8D2yI,Kempinski Hotel Mall of the Emirates,ADJACENT,1.9198,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJa0BZuI5CXz4RXLJJBaBxTKY,Beauty Connection Spa LLC,DIRECT,1.9304,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJ9T8C6XNrXz4RDO9vYzP1lF8,BellaViso Medical Center,DIRECT,1.9439,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJ0RRUsr1rXz4RlKp1lR4JqgU,"Hilton Garden Inn Dubai, Mall Avenue",ADJACENT,1.951,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJEYbpRLxrXz4RfrljFpyTSe8,Cosmo Secrets Medical Center (Derma & Dental),DIRECT,1.9627,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJiwAxb2JrXz4RIv_oGv3Iun0,Fade and Play - Barsha,DIRECT,2.0331,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJrR3Ef9prXz4RPa9jzsXsgzE,Art zone,DIRECT,2.4531,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJQ44YqBNrXz4RR_DLtbYjO_Y,Locks By Lou Lou Al Wasl,DIRECT,2.7032,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJZzQyyVFqXz4RIHidgDF01FA,BROWZ,DIRECT,2.8107,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJEaWpCQBrXz4RhlHI9gXIz8w,Paus Club,ADJACENT,2.9619,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJkz0IbwBrXz4RIwqLuYA0bD4,Unique You Al Barsha,DIRECT,3.188,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJBW8b_L5rXz4ROct4NjxpLmY,"Tara Rose Salons - Al Quoz, Dubai",DIRECT,3.3434,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJeeRj1TVqXz4RWRRmhU-5qKg,Bloom Aesthetic and Laser Clinic عيادة بلوم للتجميل والليزر,DIRECT,3.3531,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJJzvM6h5rXz4RXCkBgiYJZaU,The Nordic International Beauty & Training Centre,DIRECT,3.3873,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJ5zK5CZVDXz4RVnD8Fm9pVk4,CHALK,DIRECT,3.4039,"beauty_salon, hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJMWoQuStqXz4RojAV94tpCCE,GymNation Al Quoz | Best Gym in Al Quoz,ADJACENT,3.5242,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJ3UyUvGJpXz4RWXFFqOvuOf0,La Vida Clinic,DIRECT,3.6141,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJXUoCz0ZtXz4Res-r0ofyu3k,Bella Vie Salon and Spa,DIRECT,3.6162,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJR0do5TZqXz4RF7ibiW3Pcr8,Pastels Salon Jumeirah (Al Wasl),DIRECT,3.628,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJhbXVqRtpXz4RFkKE772AO8Q,HAVIE & MOON,DIRECT,3.641,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJzawvhshrXz4RtBj4nBTtqgY,Los Angeles Aesthetic Medical Center,DIRECT,3.7013,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJH5dUcoFrXz4RWOBrkjL0Wzw,Cute Kids Salon,DIRECT,3.7484,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJKb2NtlcTXz4RR-rqMeeDrnw,Armonia Spa,DIRECT,3.787,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJ0XFwLEFqXz4Roi4CnzErRDU,515 Medical & Training Clinic,DIRECT,3.7876,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJAf6vLtZpXz4R5apQG1K1RzI,Safa Dream Ladies Salon LLC,DIRECT,3.9912,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJVUUMKHhrXz4RZO1u8Ah_C3U,"Ramee Rose Hotel, Dubai",DIRECT,3.9929,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJVYHnt8ZpXz4Ry6O9cWEiyZk,SEVEN Dubai,DIRECT,4.0175,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJI1hgaiRrXz4R1Jkr0MY-H1Y,Grand Heights Dubai Hotel Apartments,ADJACENT,4.075,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJB1eybbhrXz4RfNr5DkIOkvQ,Urban Glam - Barsha Heights,DIRECT,4.2112,"beauty_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJY0phdN1rXz4REnOYlJUocFA,BRAU,DIRECT,4.2419,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJ0-w-wVxrXz4RYc37MlYKCbE,Its Beauty Ladies Salon – Internet City,DIRECT,4.4028,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJ2fLyQXlrXz4Rl6K19ZHZSSc,Hair by Us | Beauty Salon | Hair Salon - Tecom,DIRECT,4.4244,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJExptfb5rXz4RXgQyomkL6lI,Two Seasons Hotel & Apartments,ADJACENT,4.4906,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJxXjaZHprXz4REYnXZsUjqr8,Lavuna Spa - Tecom Barsha,ADJACENT,4.5763,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJwUxRUHBrXz4RtJtvjg7J4Bw,Naumi Hotel Dubai,ADJACENT,4.5818,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
